"No.","Time","Source","Destination","Protocol","Length","Info"
"3523","18.744116","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3524","18.744122","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3525","18.744229","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3526","18.744300","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3527","18.744316","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3528","18.744336","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3529","18.744622","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","126","65102  >  8801 Len=84"
"3530","18.757030","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3531","18.757032","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3532","18.757117","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3533","18.757118","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3534","18.762390","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3535","18.762396","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3536","18.762848","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3537","18.764423","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3538","18.771271","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3539","18.771663","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3540","18.771664","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3541","18.771665","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3542","18.772526","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3543","18.774493","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3544","18.785568","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3545","18.785575","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3546","18.785887","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3547","18.785957","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3548","18.785988","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3549","18.786031","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3550","18.787141","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3551","18.788350","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3552","18.791687","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3553","18.792113","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3554","18.792114","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3555","18.794107","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3556","18.805716","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3557","18.805800","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3558","18.805856","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3559","18.808243","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3560","18.808248","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3561","18.809373","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3562","18.809718","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3563","18.815900","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3564","18.815906","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3565","18.817518","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3566","18.822899","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3567","18.822906","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3568","18.823347","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3569","18.823348","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3570","18.823349","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3571","18.823426","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3572","18.824316","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3573","18.825373","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3574","18.826079","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3575","18.826557","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3576","18.827818","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3577","18.838333","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3578","18.838410","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3579","18.838411","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3580","18.838412","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3581","18.838412","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3582","18.843276","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3583","18.843474","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3584","18.843674","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3585","18.846330","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3586","18.849257","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3587","18.849597","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3588","18.849659","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3589","18.850815","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3590","18.852613","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3591","18.863233","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3592","18.863432","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3593","18.863471","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3594","18.863530","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3595","18.863531","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3596","18.863531","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3597","18.865418","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3598","18.868266","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3599","18.868514","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3601","18.870404","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3602","18.871038","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3603","18.871143","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3604","18.881766","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3605","18.881865","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3606","18.881925","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3607","18.881925","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3608","18.883524","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3609","18.887667","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3610","18.887980","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3611","18.889722","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3612","18.889725","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","125","8801  >  65102 Len=83"
"3613","18.889958","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3614","18.890026","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"3615","18.900728","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3616","18.900737","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3617","18.902498","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3618","18.914456","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3619","18.915727","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3620","18.917875","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3622","18.921034","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3623","18.922235","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3624","18.923999","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3625","18.937172","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3626","18.937298","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3627","18.938822","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3628","18.946851","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3629","18.947098","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3630","18.948679","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3631","18.948887","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3632","18.950283","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3633","18.963303","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3634","18.963529","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3635","18.965610","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3636","18.970158","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3637","18.970355","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3638","18.971426","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3639","18.975574","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3640","18.977698","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3641","18.978040","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3642","18.992090","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3643","18.992095","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3644","18.993957","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3645","18.996292","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3646","18.999063","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3647","18.999447","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3648","19.006593","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3649","19.006851","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3650","19.010749","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3651","19.025609","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3652","19.025621","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3653","19.027562","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3654","19.027567","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3655","19.036217","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3656","19.038273","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3657","19.040235","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3658","19.041530","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3659","19.050429","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3660","19.050831","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","125","65102  >  8801 Len=83"
"3661","19.051831","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3662","19.052175","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3663","19.062559","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3664","19.063481","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3665","19.063684","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3666","19.076910","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3667","19.077167","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3668","19.078579","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3669","19.078992","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3670","19.080857","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3671","19.132233","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3672","19.133503","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3673","19.134236","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3674","19.150247","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3675","19.150592","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3676","19.153368","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3677","19.162469","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3678","19.162487","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3679","19.172582","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3680","19.180897","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3681","19.180903","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3682","19.185194","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3683","19.185724","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3684","19.187528","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3685","19.189440","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3686","19.189446","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3687","19.190465","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3688","19.199472","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3689","19.199883","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3690","19.200589","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3691","19.212974","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3692","19.213166","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3693","19.214866","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3694","19.215234","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3695","19.217663","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3696","19.218388","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3697","19.224312","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3698","19.224319","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3699","19.238964","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3700","19.239248","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3701","19.240968","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3702","19.252555","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3703","19.252763","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3704","19.256525","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3705","19.282963","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3706","19.284478","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3707","19.291021","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3708","19.291028","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3709","19.295280","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3710","19.295534","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3711","19.299249","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3712","19.300030","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3713","19.303588","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3714","19.303595","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3715","19.306789","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3716","19.306795","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3717","19.307879","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3718","19.311613","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3719","19.322776","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3720","19.322782","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3721","19.324442","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3722","19.326430","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3723","19.326673","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3724","19.328849","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3725","19.338905","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3726","19.340123","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3727","19.342721","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3728","19.343047","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3729","19.345593","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3730","19.346048","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3731","19.359434","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3732","19.359680","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3733","19.359866","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","125","65102  >  8801 Len=83"
"3734","19.361423","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3735","19.369949","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3736","19.375556","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3737","19.375922","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3738","19.378034","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3739","19.379856","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3740","19.381979","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3741","19.383442","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3742","19.385448","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
